group_id,path,source_dataset,raw_folder,filename,canonical_label,subtype,is_labeled,is_synthetic_source,corrupt,width,height,aspect_ratio,phash,phash_int,ahash,md5,case_key,group_root,group_size,label_conflict,group_sources,cross_dataset_duplicate,split_group,split
0,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\adenocarcinoma\000109 (2).png,Chest CT-Scan images Dataset (Mohamed Hany),test/adenocarcinoma,000109 (2).png,Malignant,Adenocarcinoma,True,False,False,486,335,1.451,91a14ece687b2f31,10493755255173099313,307e6e5e5e7e1800,3e3e3c3547262bf1bbe22103c35bf8c6,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::000109,1,27,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma|Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::21,test
4,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\adenocarcinoma\000125 (5).png,Chest CT-Scan images Dataset (Mohamed Hany),test/adenocarcinoma,000125 (5).png,Malignant,Adenocarcinoma,True,False,False,498,337,1.478,c4dc1b833d397c64,14185243176792063076,087cdada7e7e0000,2bfaa7a68177335656b8d78e3a06f1c6,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::000125,33,32,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma|Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::25,test
9,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\adenocarcinoma\000136 (8).png,Chest CT-Scan images Dataset (Mohamed Hany),test/adenocarcinoma,000136 (8).png,Malignant,Adenocarcinoma,True,False,False,475,394,1.206,d1d90e86b979d464,15121133195673326692,183c5adbfe7e0000,ed41d025836b46b066e67b25189262ac,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::000136,55,16,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma|Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::27,test
10,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\adenocarcinoma\000137 (8).png,Chest CT-Scan images Dataset (Mohamed Hany),test/adenocarcinoma,000137 (8).png,Malignant,Adenocarcinoma,True,False,False,498,402,1.239,81893e96e86ece39,9334060520567655993,1c3e7a7b7b3e0000,8ba303009d5790be2708bcf0f251c249,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::000137,57,24,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma|Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::27,test
11,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\adenocarcinoma\000138 (6).png,Chest CT-Scan images Dataset (Mohamed Hany),test/adenocarcinoma,000138 (6).png,Malignant,Adenocarcinoma,True,False,False,475,331,1.435,c4dc1b832d397d64,14185243176523627876,007cdadb7a7e0000,6856182be440dd6fa366a2b1f19ec1e5,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::000138,60,12,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma|Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::27,test
35,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\adenocarcinoma\000127 (5).png,Chest CT-Scan images Dataset (Mohamed Hany),test/adenocarcinoma,000127 (5).png,Malignant,Adenocarcinoma,True,False,False,487,301,1.618,d19b0ec67ccc7039,15103682020977176633,1c3c5e5a5e7e3c00,90b7f32392be8ba830c1c87ad43068e0,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::000127,135,20,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma|Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::25,test
36,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\adenocarcinoma\000128 (5).png,Chest CT-Scan images Dataset (Mohamed Hany),test/adenocarcinoma,000128 (5).png,Malignant,Adenocarcinoma,True,False,False,456,329,1.386,81c85e172979c5ed,9351828079807940077,003c7ecb7b7e0000,ab9b7b8ce65781ee150bff5b13e437dc,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::000128,136,12,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma|Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::25,test
56,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\squamous.cell.carcinoma\000110 (2).png,Chest CT-Scan images Dataset (Mohamed Hany),test/squamous.cell.carcinoma,000110 (2).png,Malignant,SquamousCellCarcinoma,True,False,False,425,314,1.354,91d96e9668ce3968,10509552797728258408,103e5e5b5b3e3c00,b5ece9dce49a28d988f499bc25baca23,Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma::000110,226,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma|Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma::22,test
57,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\squamous.cell.carcinoma\000111.png,Chest CT-Scan images Dataset (Mohamed Hany),test/squamous.cell.carcinoma,000111.png,Malignant,SquamousCellCarcinoma,True,False,False,409,334,1.225,91924ecf697e3c24,10489533134834383908,3c7c5e5f5a7e1800,948ebf4a67dbb247b4af627be11a97bc,Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma::000111,227,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma|Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma::22,test
58,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\squamous.cell.carcinoma\000112.png,Chest CT-Scan images Dataset (Mohamed Hany),test/squamous.cell.carcinoma,000112.png,Malignant,SquamousCellCarcinoma,True,False,False,434,337,1.288,819d5e57797a4c21,9339724932029500449,1c3e5a5b7a3e0000,f4119494c7eda9e78e191b709a7d0570,Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma::000112,228,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma|Chest CT-Scan images Dataset (Mohamed Hany)|test/squamous.cell.carcinoma::22,test
