berkas,kategori,prob_ct,keputusan,sesuai
1.3.6.1.4.1.14519.5.2.1.6279.6001.231939547329414331267567352432.png,Citra CT paru-paru (Malignant),0.9310445189476013,Diterima,True
Malignant case (82).jpg,Citra CT paru-paru (Malignant),0.9772230982780457,Diterima,True
Malignant case (385).jpg,Citra CT paru-paru (Malignant),0.961280107498169,Diterima,True
Malignant case (40).jpg,Citra CT paru-paru (Malignant),0.9415290951728821,Diterima,True
1.3.6.1.4.1.14519.5.2.1.6279.6001.618434772073433276874225174904.png,Citra CT paru-paru (Benign),0.9622499346733093,Diterima,True
Bengin case (102).jpg,Citra CT paru-paru (Benign),0.9820911288261414,Diterima,True
Bengin case (35).jpg,Citra CT paru-paru (Benign),0.9783632755279541,Diterima,True
Bengin case (61).jpg,Citra CT paru-paru (Benign),0.9543622136116028,Diterima,True
1.3.6.1.4.1.14519.5.2.1.6279.6001.187709112896708878656939174714.png,Citra CT paru-paru (Normal),0.850781261920929,Diterima,True
Normal case (303).jpg,Citra CT paru-paru (Normal),0.9505254030227661,Diterima,True
Normal case (114).jpg,Citra CT paru-paru (Normal),0.8503274917602539,Diterima,True
1.3.6.1.4.1.14519.5.2.1.6279.6001.210618824080932755350370549788.png,Citra CT paru-paru (Normal),0.8669951558113098,Diterima,True
000000048924.jpg,Bukan citra CT paru-paru (objek umum),0.008198411203920841,Ditolak,True
000000404191.jpg,Bukan citra CT paru-paru (objek umum),0.015451585873961449,Ditolak,True
000000496409.jpg,Bukan citra CT paru-paru (objek umum),0.06597751379013062,Ditolak,True
000000377368.jpg,Bukan citra CT paru-paru (objek umum),0.003191449446603656,Ditolak,True
000000248980.jpg,Bukan citra CT paru-paru (objek umum),0.04396427050232887,Ditolak,True
000000252716.jpg,Bukan citra CT paru-paru (objek umum),0.012306077405810356,Ditolak,True
000000050679.jpg,Bukan citra CT paru-paru (objek umum),0.02203364297747612,Ditolak,True
000000449579.jpg,Bukan citra CT paru-paru (objek umum),0.035323526710271835,Ditolak,True
