new_split,label,filename,dest_filename,dest_path,phash
train,cancer,Lung MRI (1095).png,train__Lung MRI (1095).png,..\dataset_split\train\cancer\train__Lung MRI (1095).png,b8912ddb4251add155d0453fb89540bf
train,no_cancer,LUNG MRI NC (466).png,validate__LUNG MRI NC (466).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (466).png,b2540ba3d98a8c919d95059bda6bf20c
train,no_cancer,LUNG MRI-NC (944).png,train__LUNG MRI-NC (944).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (944).png,6c8e35307589293e35fbfd0e40443999
train,cancer,Lung MRI (227).png,train__Lung MRI (227).png,..\dataset_split\train\cancer\train__Lung MRI (227).png,088f46ed9a77dcc5612b1999d38d2caf
train,cancer,Lung MRI (618).png,train__Lung MRI (618).png,..\dataset_split\train\cancer\train__Lung MRI (618).png,1a9c478258011f39f90fee5c52b220b2
train,no_cancer,LUNG MRI-NC (441).png,train__LUNG MRI-NC (441).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (441).png,239f9b873a4b955cc51c88081f6081b8
train,no_cancer,LUNG MRI-NC (1303).png,train__LUNG MRI-NC (1303).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1303).png,224f5ab33e48c6d81c73d8766f8e03ee
train,no_cancer,LUNG MRI-NC (752).png,train__LUNG MRI-NC (752).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (752).png,3e4baf621993f2b41799cc2a1c05fc0c
train,cancer,Lung MRI (1006).png,train__Lung MRI (1006).png,..\dataset_split\train\cancer\train__Lung MRI (1006).png,00573a2a6a05394e3c8f70036e9483b8
train,no_cancer,LUNG MRI-NC (91).png,train__LUNG MRI-NC (91).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (91).png,87d20b480f8e93aef379ea8a77eff008
train,cancer,Lung MRI (549).png,train__Lung MRI (549).png,..\dataset_split\train\cancer\train__Lung MRI (549).png,442ad871932f1398bde697aff59df1c0
train,no_cancer,LUNG MRI-NC (392).png,train__LUNG MRI-NC (392).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (392).png,a3f195a4c166785e9c43f07826645931
train,no_cancer,LUNG MRI-NC (254).png,train__LUNG MRI-NC (254).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (254).png,61b4ee284ae6181b3313dd68e0bde63f
train,no_cancer,LUNG MRI-NC (684).png,train__LUNG MRI-NC (684).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (684).png,f71d1f780a851c6bafafb13a8711b617
train,no_cancer,LUNG MRI-NC (813).png,train__LUNG MRI-NC (813).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (813).png,c6a29a7bb6af4348df4417997ee79e06
train,cancer,Lung MRI (399).png,train__Lung MRI (399).png,..\dataset_split\train\cancer\train__Lung MRI (399).png,49764dd0e7fc24268fb9839cb245b285
train,cancer,Lung MRI (322).png,train__Lung MRI (322).png,..\dataset_split\train\cancer\train__Lung MRI (322).png,5ea04e30fe9b3418f2263dca10d5cc87
train,no_cancer,LUNG MRI-NC (662).png,train__LUNG MRI-NC (662).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (662).png,b355a10e8b51edffc620098836e5e384
train,cancer,Lung MRI (758).png,train__Lung MRI (758).png,..\dataset_split\train\cancer\train__Lung MRI (758).png,e1e4ea8d7abf47b0602e69179d4b489e
train,cancer,Lung MRI (23).png,train__Lung MRI (23).png,..\dataset_split\train\cancer\train__Lung MRI (23).png,66b962b051387e9461c46f893a312c9f
train,cancer,Lung MRI (682).png,train__Lung MRI (682).png,..\dataset_split\train\cancer\train__Lung MRI (682).png,62df84ac2dd3e5709177f6dfe7b01874
train,no_cancer,LUNG MRI-NC (640).png,train__LUNG MRI-NC (640).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (640).png,4a7bd12a78efaf982e20b9a7b4c2174f
train,no_cancer,LUNG MRI-NC (169).png,train__LUNG MRI-NC (169).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (169).png,fefa91c96f08168d945e0cd3d9a1a5c8
train,no_cancer,LUNG MRI NC (204).png,validate__LUNG MRI NC (204).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (204).png,523b5826a46c6c20a3e1e8d9ed48556d
train,no_cancer,LUNG MRI NC (195).png,validate__LUNG MRI NC (195).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (195).png,c57512469f3e230e97e54048049cb5f7
train,cancer,Lung MRI (202).png,train__Lung MRI (202).png,..\dataset_split\train\cancer\train__Lung MRI (202).png,4cb92abcf24355e38681388a98b7664e
train,no_cancer,LUNG MRI NC (177).png,validate__LUNG MRI NC (177).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (177).png,7f9d448265baa5fff0d0d0c9e2cde702
train,no_cancer,LUNG MRI-NC (81).png,train__LUNG MRI-NC (81).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (81).png,a13165c286aa067fbd5c58bc4fa3d1de
train,no_cancer,LUNG MRI-NC (767).png,train__LUNG MRI-NC (767).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (767).png,7cd6ea79937e0835843c9d38b7a68c07
train,cancer,Lung MRI (36).png,train__Lung MRI (36).png,..\dataset_split\train\cancer\train__Lung MRI (36).png,82e98e0a794894ef864f101cf6301126
train,cancer,Lung MRI (427).png,train__Lung MRI (427).png,..\dataset_split\train\cancer\train__Lung MRI (427).png,4ef05f286c72ac7b73a7c29c43e8a3b3
